998,773,70,28,2.50
1106,777,13,29,4
304,806,764,34,
304,810,165,30,210110375
602,806,92,30,OSCAR
716,806,91,30,MAYER
866,807,35,29,FC
998,808,70,28,3.07
584,841,430,33,
584,842,160,29,Cartwheel!
774,841,52,31,15%
848,843,51,29,off
922,841,92,33,$3.62
305,876,816,34,
305,880,165,30,211080156
603,877,91,29,NAKED
866,877,34,29,FC
978,876,92,33,$2.50
1109,879,12,29,|
305,911,765,32,
305,914,166,29,211124798
603,911,110,29,TOMATO
866,913,34,28,FC
997,911,73,28,0.99
306,946,764,32,
306,947,165,31,211214061
603,946,129,30,LETTUCE
865,947,35,29,FC
999,946,71,29,1.49
306,980,764,32,
306,982,165,30,212040401
603,981,35,30,KC
659,982,147,29,MASTERPC
865,982,34,29,FC
997,980,73,29,3.39
306,1015,764,31,
306,1017,167,29,212080427
603,1016,108,29,MARKET
734,1016,70,29,PANT
833,1012,15,42,=
865,1017,34,27,FC
997,1015,73,28,3.29
306,1048,765,31,
306,1051,165,28,212140031
603,1051,35,27,BC
659,1051,89,28,SDNLY
771,1051,35,27,SL
838,1047,7,41,=
865,1051,34,27,FC
977,1048,94,31,$1.72
585,1082,429,32,
585,1083,158,30,Cartwheel]
773,1083,52,29,10%
846,1083,52,29,off
920,1082,94,32,$1.92
306,1115,766,33,
306,1119,167,29,261011548
603,1118,184,30,PEPPERIDGE
865,1117,35,29,FC
977,1115,95,33,$2.99
306,1151,766,31,
306,1153,168,29,261090048
603,1153,147,29,SMUCKERS
865,1152,35,29,FC
999,1151,73,29,2.09
306,1186,767,30,
306,1187,168,28,268050036
604,1186,146,30,JENNIE-0
866,1186,35,28,FC
999,1186,74,28,2.99
306,1219,767,30,
306,1221,168,28,270020350
605,1220,71,29,LEAN
697,1220,110,28,CUISIN
866,1220,35,28,FC
999,1219,74,29,2.45
588,1254,428,64,
588,1255,155,63,Cantwhes
774,1254,52,30,15%
848,1254,52,30,off
922,1254,94,33,$2.89
306,1289,767,30,
306,1290,168,29,270021296
660,1289,16,29,N
697,1289,110,30,CUISIN
867,1290,35,29,FC
1000,1290,73,29,2.14
306,1288,768,66,
306,1324,169,30,270021326
606,1288,71,64,LEAN
697,1324,111,29,CUISIN
867,1324,35,29,FC
1000,1324,74,29,2.89
306,1355,769,33,
306,1357,168,31,270021477
607,1355,71,29,LEAN
698,1358,110,29,CUISIN
867,1359,35,28,FC
1000,1359,75,28,2.45
589,1385,428,70,
589,1385,156,70,Cartwheel
774,1392,53,29,15%
848,1392,55,63,off
924,1392,93,33,$2.89
306,1418,770,43,
306,1426,169,32,270110029
607,1418,57,43,EVO!
1001,1427,75,29,5.59
589,1423,430,101,
589,1457,48,29,Car
654,1423,99,96,eng]
756,1460,71,59,acs
849,1427,55,97,ott
924,1461,95,34,$7.99
305,1490,772,62,
305,1495,170,32,270110217
608,1490,66,62,BERD
756,1492,53,30,BH
982,1496,95,32,$4.09
305,1524,773,39,
305,1529,170,33,284031157
608,1524,34,29,MP
663,1524,16,28,E
982,1530,96,33,$1.89
590,1520,410,79,
590,1559,48,28,car
650,1520,97,77,tuhee!
775,1558,34,31,5%
831,1530,53,62,off
887,1526,68,73,st.
964,1564,36,30,99
305,1592,774,76,
305,1599,169,66,284050083
608,1592,53,66,RD
664,1592,53,65,pr
719,1592,73,65,te
868,1597,36,62,EG
982,1598,97,70,$9.72
305,1627,772,100,
305,1637,93,30,26406
590,1660,157,33,Cartwheel
775,1627,35,63,oy
831,1664,54,63,oft
888,1664,67,63,ofl
964,1636,113,63,gt
305,1694,831,47,
305,1703,169,35,284101094
609,1694,126,34,CHOBANI
1005,1705,74,32,1.00
1121,1710,15,31,J
305,1697,831,79,
305,1739,169,34,284101095
609,1730,126,34,CHOBANI
869,1697,35,65,Fe
1005,1739,74,33,1.00
1121,1745,15,31,J
305,1765,831,46,
305,1774,169,34,284101157
610,1765,126,33,CHOBANI
869,1765,36,31,FC
1005,1774,74,32,1.00
1121,1780,15,31,J
305,1799,831,69,
305,1807,170,36,284101488
591,1800,145,68,oyeRtNe
869,1799,36,33,FC
1003,1807,76,33,2.00
1120,1814,16,31,|
401,1858,633,49,
401,1874,74,31,0759
609,1858,129,42,BREVERS
1028,1901,6,6,;
305,1869,831,149,
305,1878,93,34,28807
440,1941,35,31,.
591,1903,92,31,Saved
722,1903,29,64,.
747,1902,47,31,60
814,1869,124,149,“ate
932,1873,88,66,oo”
1041,1878,38,30,49
1120,1882,16,31,J
402,1943,631,34,
402,1943,35,31,07
1028,1969,5,8,:
306,1943,828,101,
306,1945,92,34,26607
591,1972,91,31,saved
702,1971,92,36,$0.60
815,1968,52,32,off
907,1974,31,56,"§4,"
941,1943,78,101,oo
1041,1948,37,30,49
1120,1953,14,28,4
307,2039,427,63,
307,2050,72,32,HEAL
386,2040,183,38,TH-BEAUTY-
572,2039,67,32,COS
668,2039,66,63,TTS
308,2045,823,100,
308,2081,168,34,049090323
609,2072,87,33,AQUAF
714,2068,24,47,2)
886,2045,58,99,1
982,2082,95,63,$4.89
1117,2086,14,29,J
308,2072,768,77,
308,2115,169,34,049110079
609,2107,71,32,SaN
709,2072,65,64,ARE
915,2112,23,19,“\
962,2114,114,34,$9199
310,2182,75,32,
310,2182,75,32,HOME.
665,2202,70,30,
665,2202,70,30,SELL
311,2206,814,118,
311,2214,166,32,072071302
590,2206,91,62,Biss
700,2231,73,93,en
1113,2216,12,28,5
535,2327,220,35,
535,2336,72,26,Your
627,2327,128,31,REDcard
352,2294,438,131,
352,2378,15,32,T
389,2372,71,39,#0
480,2368,53,34,TAX
554,2340,48,85,8
609,2357,90,33,4750%
719,2362,41,47,on
756,2294,34,103,F
769,2152,323,337,
769,2152,323,337,
769,2152,323,337,
769,2152,323,337, 
1120,0,280,2488,
1120,0,280,2488,
1120,0,280,2488,
1120,0,280,2488,
